t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
1442.0,24.033333333333335,cruise,10688.0,10533.699999999475,4.832875000000657,23766.613346278424,247.97188759319545,0.20950000000000008,0.0,0.6
1443.0,24.05,cruise,10688.0,10533.099999999475,4.833625000000657,23766.613346278424,247.939338829203,0.20950000000000005,0.0,0.6
1444.0,24.066666666666666,cruise,10688.0,10532.499999999474,4.834375000000657,23766.613346278424,247.90682623050387,0.20950000000000008,0.0,0.6
1445.0,24.083333333333332,cruise,10688.0,10531.899999999474,4.835125000000657,23766.613346278424,247.87434975691443,0.20950000000000008,0.0,0.6
1446.0,24.1,cruise,10688.0,10531.299999999474,4.835875000000659,23766.613346278424,247.84190936829563,0.2095000000000001,0.0,0.6
1447.0,24.116666666666667,cruise,10688.0,10530.699999999473,4.836625000000659,23766.613346278424,247.8095050245531,0.20950000000000008,0.0,0.6
1448.0,24.133333333333333,cruise,10688.0,10530.099999999473,4.837375000000659,23766.613346278424,247.77713668563692,0.20950000000000008,0.0,0.6
1449.0,24.15,cruise,10688.0,10529.499999999472,4.838125000000659,23766.613346278424,247.74480431154177,0.20950000000000008,0.0,0.6
1450.0,24.166666666666668,cruise,10688.0,10528.899999999472,4.838875000000661,23766.613346278424,247.71250786230672,0.20950000000000005,0.0,0.6
1451.0,24.183333333333334,cruise,10688.0,10528.299999999472,4.839625000000661,23766.613346278424,247.68024729801527,0.20950000000000008,0.0,0.6
1452.0,24.2,cruise,10688.0,10527.699999999471,4.840375000000661,23766.613346278424,247.64802257879526,0.20950000000000008,0.0,0.6
1453.0,24.216666666666665,cruise,10688.0,10527.099999999471,4.841125000000661,23766.613346278424,247.61583366481884,0.2095000000000001,0.0,0.6
1454.0,24.233333333333334,cruise,10688.0,10526.49999999947,4.8418750000006625,23766.613346278424,247.58368051630237,0.2095000000000001,0.0,0.6
1455.0,24.25,cruise,10688.0,10525.89999999947,4.8426250000006625,23766.613346278424,247.55156309350647,0.2095000000000001,0.0,0.6
1456.0,24.266666666666666,cruise,10688.0,10525.29999999947,4.843375000000663,23766.613346278424,247.51948135673592,0.2095000000000001,0.0,0.6
1457.0,24.283333333333335,cruise,10688.0,10524.69999999947,4.844125000000663,23766.613346278424,247.48743526633956,0.2095000000000001,0.0,0.6
1458.0,24.3,cruise,10688.0,10524.09999999947,4.844875000000663,23766.613346278424,247.45542478271028,0.20950000000000008,0.0,0.6
1459.0,24.316666666666666,cruise,10688.0,10523.499999999469,4.845625000000664,23766.613346278424,247.42344986628504,0.20950000000000008,0.0,0.6
1460.0,24.333333333333332,cruise,10688.0,10522.899999999468,4.8463750000006645,23766.613346278424,247.39151047754473,0.20950000000000008,0.0,0.6
1461.0,24.35,cruise,10688.0,10522.299999999468,4.8471250000006645,23766.613346278424,247.35960657701412,0.20950000000000008,0.0,0.6
1462.0,24.366666666666667,cruise,10688.0,10521.699999999468,4.8478750000006645,23766.613346278424,247.32773812526187,0.20950000000000005,0.0,0.6
1463.0,24.383333333333333,cruise,10688.0,10521.099999999467,4.848625000000666,23766.613346278424,247.29590508290048,0.20950000000000005,0.0,0.6
1464.0,24.4,cruise,10688.0,10520.499999999467,4.849375000000666,23766.613346278424,247.26410741058615,0.20950000000000005,0.0,0.6
1465.0,24.416666666666668,cruise,10688.0,10519.899999999467,4.850125000000666,23766.613346278424,247.23234506901883,0.20950000000000008,0.0,0.6
1466.0,24.433333333333334,cruise,10688.0,10519.299999999466,4.850875000000666,23766.613346278424,247.20061801894215,0.20950000000000005,0.0,0.6
1467.0,24.45,cruise,10688.0,10518.699999999466,4.851625000000668,23766.613346278424,247.16892622114332,0.20950000000000005,0.0,0.6
1468.0,24.466666666666665,cruise,10688.0,10518.099999999466,4.852375000000668,23766.613346278424,247.13726963645317,0.20950000000000005,0.0,0.6
1469.0,24.483333333333334,cruise,10688.0,10517.499999999465,4.853125000000668,23766.613346278424,247.105648225746,0.20950000000000008,0.0,0.6
1470.0,24.5,cruise,10688.0,10516.899999999465,4.853875000000668,23766.613346278424,247.07406194993962,0.20950000000000008,0.0,0.6
1471.0,24.516666666666666,cruise,10688.0,10516.299999999464,4.85462500000067,23766.613346278424,247.04251076999523,0.20950000000000008,0.0,0.6
1472.0,24.533333333333335,cruise,10688.0,10515.699999999464,4.85537500000067,23766.613346278424,247.01099464691745,0.20950000000000005,0.0,0.6
1473.0,24.55,cruise,10688.0,10515.099999999464,4.85612500000067,23766.613346278424,246.97951354175422,0.20950000000000005,0.0,0.6
1474.0,24.566666666666666,cruise,10688.0,10514.499999999463,4.85687500000067,23766.613346278424,246.9480674155967,0.20950000000000008,0.0,0.6
1475.0,24.583333333333332,cruise,10688.0,10513.899999999463,4.857625000000672,23766.613346278424,246.9166562295794,0.20950000000000008,0.0,0.6
1476.0,24.6,cruise,10688.0,10513.299999999463,4.858375000000672,23766.613346278424,246.88527994487987,0.2095000000000001,0.0,0.6
1477.0,24.616666666666667,cruise,10688.0,10512.699999999462,4.859125000000672,23766.613346278424,246.8539385227189,0.2095000000000001,0.0,0.6
1478.0,24.633333333333333,cruise,10688.0,10512.099999999462,4.859875000000672,23766.613346278424,246.8226319243603,0.2095000000000001,0.0,0.6
1479.0,24.65,cruise,10688.0,10511.499999999462,4.860625000000674,23766.613346278424,246.79136011111103,0.2095000000000001,0.0,0.6
1480.0,24.666666666666668,cruise,10688.0,10510.899999999461,4.861375000000674,23766.613346278424,246.76012304432092,0.20950000000000008,0.0,0.6
1481.0,24.683333333333334,cruise,10688.0,10510.29999999946,4.862125000000674,23766.613346278424,246.72892068538277,0.20950000000000008,0.0,0.6
1482.0,24.7,cruise,10688.0,10509.69999999946,4.862875000000674,23766.613346278424,246.69775299573234,0.20950000000000008,0.0,0.6
1483.0,24.716666666666665,cruise,10688.0,10509.09999999946,4.863625000000674,23766.613346278424,246.6666199368482,0.20950000000000008,0.0,0.6
1484.0,24.733333333333334,cruise,10688.0,10508.49999999946,4.864375000000676,23766.613346278424,246.63552147025172,0.20950000000000008,0.0,0.6
1485.0,24.75,cruise,10688.0,10507.89999999946,4.865125000000676,23766.613346278424,246.604457557507,0.20950000000000005,0.0,0.6
1486.0,24.766666666666666,cruise,10688.0,10507.299999999459,4.865875000000676,23766.613346278424,246.57342816022089,0.20950000000000008,0.0,0.6
1487.0,24.783333333333335,cruise,10688.0,10506.699999999459,4.866625000000676,23766.613346278424,246.54243324004287,0.2095000000000001,0.0,0.6
1488.0,24.8,cruise,10688.0,10506.099999999458,4.867375000000678,23766.613346278424,246.51147275866504,0.20950000000000008,0.0,0.6
1489.0,24.816666666666666,cruise,10688.0,10505.499999999458,4.868125000000678,23766.613346278424,246.48054667782208,0.20950000000000008,0.0,0.6
1490.0,24.833333333333332,cruise,10688.0,10504.899999999458,4.868875000000678,23766.613346278424,246.44965495929117,0.20950000000000008,0.0,0.6
1491.0,24.85,cruise,10688.0,10504.299999999457,4.869625000000678,23766.613346278424,246.41879756489195,0.2095000000000001,0.0,0.6
1492.0,24.866666666666667,cruise,10688.0,10503.699999999457,4.87037500000068,23766.613346278424,246.38797445648652,0.2095000000000001,0.0,0.6
1493.0,24.883333333333333,cruise,10688.0,10503.099999999456,4.87112500000068,23766.613346278424,246.3571855959793,0.2095000000000001,0.0,0.6
1494.0,24.9,cruise,10688.0,10502.499999999456,4.87187500000068,23766.613346278424,246.3264309453171,0.2095000000000001,0.0,0.6
1495.0,24.916666666666668,cruise,10688.0,10501.899999999456,4.87262500000068,23766.613346278424,246.29571046648897,0.2095000000000001,0.0,0.6
1496.0,24.933333333333334,cruise,10688.0,10501.299999999455,4.8733750000006815,23766.613346278424,246.2650241215262,0.2095000000000001,0.0,0.6
1497.0,24.95,cruise,10688.0,10500.699999999455,4.8741250000006815,23766.613346278424,246.2343718725023,0.20950000000000013,0.0,0.6
1498.0,24.966666666666665,cruise,10688.0,10500.099999999455,4.8748750000006815,23766.613346278424,246.20375368153285,0.2095000000000001,0.0,0.6
1499.0,24.983333333333334,cruise,10688.0,10499.499999999454,4.8756250000006816,23766.613346278424,246.17316951077558,0.2095000000000001,0.0,0.6
1500.0,25.0,cruise,10688.0,10498.899999999454,4.876375000000683,23766.613346278424,246.14261932243028,0.20950000000000013,0.0,0.6
1501.0,25.016666666666666,cruise,10688.0,10498.299999999454,4.877125000000683,23766.613346278424,246.1121030787387,0.2095000000000001,0.0,0.6
1502.0,25.033333333333335,cruise,10688.0,10497.699999999453,4.877875000000683,23766.613346278424,246.08162074198455,0.2095000000000001,0.0,0.6
1503.0,25.05,cruise,10688.0,10497.099999999453,4.878625000000683,23766.613346278424,246.05117227449347,0.20950000000000008,0.0,0.6
1504.0,25.066666666666666,cruise,10688.0,10496.499999999452,4.879375000000685,23766.613346278424,246.02075763863292,0.2095000000000001,0.0,0.6
1505.0,25.083333333333332,cruise,10688.0,10495.899999999452,4.880125000000685,23766.613346278424,245.9903767968122,0.20950000000000008,0.0,0.6
1506.0,25.1,cruise,10688.0,10495.299999999452,4.880875000000685,23766.613346278424,245.9600297114824,0.20950000000000008,0.0,0.6
1507.0,25.116666666666667,cruise,10688.0,10494.699999999451,4.881625000000685,23766.613346278424,245.9297163451363,0.20950000000000008,0.0,0.6
1508.0,25.133333333333333,cruise,10688.0,10494.099999999451,4.882375000000685,23766.613346278424,245.8994366603084,0.20950000000000008,0.0,0.6
1509.0,25.15,cruise,10688.0,10493.49999999945,4.883125000000687,23766.613346278424,245.8691906195747,0.20950000000000008,0.0,0.6
1510.0,25.166666666666668,cruise,10688.0,10492.89999999945,4.883875000000687,23766.613346278424,245.83897818555295,0.20950000000000008,0.0,0.6
1511.0,25.183333333333334,cruise,10688.0,10492.29999999945,4.884625000000687,23766.613346278424,245.80879932090232,0.20950000000000005,0.0,0.6
1512.0,25.2,cruise,10688.0,10491.69999999945,4.885375000000687,23766.613346278424,245.77865398832355,0.20950000000000008,0.0,0.6
1513.0,25.216666666666665,cruise,10688.0,10491.09999999945,4.886125000000689,23766.613346278424,245.74854215055876,0.20950000000000008,0.0,0.6
1514.0,25.233333333333334,cruise,10688.0,10490.499999999449,4.886875000000689,23766.613346278424,245.71846377039148,0.20950000000000008,0.0,0.6
1515.0,25.25,cruise,10688.0,10489.899999999448,4.887625000000689,23766.613346278424,245.6884188106466,0.20950000000000008,0.0,0.6
1516.0,25.266666666666666,cruise,10688.0,10489.299999999448,4.888375000000689,23766.613346278424,245.65840723419032,0.20950000000000008,0.0,0.6
1517.0,25.283333333333335,cruise,10688.0,10488.699999999448,4.889125000000691,23766.613346278424,245.6284290039301,0.2095000000000001,0.0,0.6
1518.0,25.3,cruise,10688.0,10488.099999999447,4.889875000000691,23766.613346278424,245.59848408281462,0.20950000000000008,0.0,0.6
1519.0,25.316666666666666,cruise,10688.0,10487.499999999447,4.890625000000691,23766.613346278424,245.5685724338337,0.20950000000000008,0.0,0.6
1520.0,25.333333333333332,cruise,10688.0,10486.899999999447,4.891375000000691,23766.613346278424,245.53869402001834,0.20950000000000008,0.0,0.6
1521.0,25.35,cruise,10688.0,10486.299999999446,4.892125000000693,23766.613346278424,245.50884880444053,0.20950000000000005,0.0,0.6
1522.0,25.366666666666667,cruise,10688.0,10485.699999999446,4.892875000000693,23766.613346278424,245.47903675021337,0.20950000000000005,0.0,0.6
1523.0,25.383333333333333,cruise,10688.0,10485.099999999446,4.893625000000693,23766.613346278424,245.4492578204909,0.20950000000000005,0.0,0.6
1524.0,25.4,cruise,10688.0,10484.499999999445,4.894375000000693,23766.613346278424,245.41951197846814,0.20950000000000005,0.0,0.6
1525.0,25.416666666666668,cruise,10688.0,10483.899999999445,4.895125000000695,23766.613346278424,245.38979918738096,0.20950000000000005,0.0,0.6
1526.0,25.433333333333334,cruise,10688.0,10483.299999999444,4.895875000000695,23766.613346278424,245.3601194105061,0.20950000000000005,0.0,0.6
1527.0,25.45,cruise,10688.0,10482.699999999444,4.896625000000695,23766.613346278424,245.33047261116107,0.20950000000000005,0.0,0.6
1528.0,25.466666666666665,cruise,10688.0,10482.099999999444,4.897375000000695,23766.613346278424,245.30085875270422,0.20950000000000008,0.0,0.6
1529.0,25.483333333333334,cruise,10688.0,10481.499999999443,4.898125000000697,23766.613346278424,245.27127779853456,0.20950000000000005,0.0,0.6
1530.0,25.5,cruise,10688.0,10480.899999999443,4.898875000000697,23766.613346278424,245.24172971209174,0.20950000000000002,0.0,0.6
1531.0,25.516666666666666,cruise,10688.0,10480.299999999443,4.899625000000697,23766.613346278424,245.2122144568561,0.20950000000000005,0.0,0.6
1532.0,25.533333333333335,cruise,10688.0,10479.699999999442,4.900375000000697,23766.613346278424,245.18273199634848,0.20950000000000002,0.0,0.6
1533.0,25.55,cruise,10688.0,10479.099999999442,4.901125000000697,23766.613346278424,245.15328229413032,0.2095,0.0,0.6
1534.0,25.566666666666666,cruise,10688.0,10478.499999999442,4.9018750000006985,23766.613346278424,245.12386531380352,0.20950000000000002,0.0,0.6
1535.0,25.583333333333332,cruise,10688.0,10477.899999999441,4.902625000000699,23766.613346278424,245.0944810190104,0.20950000000000002,0.0,0.6
1536.0,25.6,cruise,10688.0,10477.29999999944,4.903375000000699,23766.613346278424,245.06512937343373,0.2095,0.0,0.6
1537.0,25.616666666666667,cruise,10688.0,10476.69999999944,4.904125000000699,23766.613346278424,245.0358103407966,0.20950000000000002,0.0,0.6
1538.0,25.633333333333333,cruise,10688.0,10476.09999999944,4.9048750000007,23766.613346278424,245.00652388486236,0.20950000000000002,0.0,0.6
1539.0,25.65,cruise,10688.0,10475.49999999944,4.9056250000007005,23766.613346278424,244.97726996943473,0.20950000000000005,0.0,0.6
1540.0,25.666666666666668,cruise,10688.0,10474.89999999944,4.9063750000007005,23766.613346278424,244.94804855835758,0.20950000000000005,0.0,0.6
1541.0,25.683333333333334,cruise,10688.0,10474.299999999439,4.9071250000007005,23766.613346278424,244.91885961551498,0.20950000000000002,0.0,0.6
1542.0,25.7,cruise,10688.0,10473.699999999439,4.907875000000702,23766.613346278424,244.88970310483106,0.20950000000000002,0.0,0.6
1543.0,25.716666666666665,cruise,10688.0,10473.099999999438,4.908625000000702,23766.613346278424,244.86057899027014,0.20950000000000005,0.0,0.6
1544.0,25.733333333333334,cruise,10688.0,10472.499999999438,4.909375000000702,23766.613346278424,244.8314872358365,0.20950000000000008,0.0,0.6
1545.0,25.75,cruise,10688.0,10471.899999999438,4.910125000000702,23766.613346278424,244.80242780557447,0.2095000000000001,0.0,0.6
1546.0,25.766666666666666,cruise,10688.0,10471.299999999437,4.910875000000704,23766.613346278424,244.77340066356828,0.2095000000000001,0.0,0.6
1547.0,25.783333333333335,cruise,10688.0,10470.699999999437,4.911625000000704,23766.613346278424,244.7444057739421,0.2095000000000001,0.0,0.6
1548.0,25.8,cruise,10688.0,10470.099999999436,4.912375000000704,23766.613346278424,244.71544310085994,0.2095000000000001,0.0,0.6
1549.0,25.816666666666666,cruise,10688.0,10469.499999999436,4.913125000000704,23766.613346278424,244.68651260852565,0.2095000000000001,0.0,0.6
1550.0,25.833333333333332,cruise,10688.0,10468.899999999436,4.913875000000706,23766.613346278424,244.65761426118283,0.2095000000000001,0.0,0.6
1551.0,25.85,cruise,10688.0,10468.299999999435,4.914625000000706,23766.613346278424,244.62874802311484,0.20950000000000013,0.0,0.6
1552.0,25.866666666666667,cruise,10688.0,10467.699999999435,4.915375000000706,23766.613346278424,244.5999138586447,0.20950000000000013,0.0,0.6
1553.0,25.883333333333333,cruise,10688.0,10467.099999999435,4.916125000000706,23766.613346278424,244.57111173213508,0.20950000000000013,0.0,0.6
1554.0,25.9,cruise,10688.0,10466.499999999434,4.916875000000708,23766.613346278424,244.54234160798828,0.20950000000000013,0.0,0.6
1555.0,25.916666666666668,cruise,10688.0,10465.899999999434,4.917625000000708,23766.613346278424,244.51360345064606,0.20950000000000013,0.0,0.6
1556.0,25.933333333333334,cruise,10688.0,10465.299999999434,4.918375000000708,23766.613346278424,244.4848972245898,0.20950000000000013,0.0,0.6
1557.0,25.95,cruise,10688.0,10464.699999999433,4.919125000000708,23766.613346278424,244.45622289434024,0.20950000000000013,0.0,0.6
1558.0,25.966666666666665,cruise,10688.0,10464.099999999433,4.919875000000708,23766.613346278424,244.42758042445763,0.20950000000000013,0.0,0.6
1559.0,25.983333333333334,cruise,10688.0,10463.499999999432,4.92062500000071,23766.613346278424,244.39896977954157,0.2095000000000001,0.0,0.6
1560.0,26.0,cruise,10688.0,10462.899999999432,4.92137500000071,23766.613346278424,244.37039092423097,0.20950000000000013,0.0,0.6
1561.0,26.016666666666666,cruise,10688.0,10462.299999999432,4.92212500000071,23766.613346278424,244.34184382320404,0.20950000000000013,0.0,0.6
1562.0,26.033333333333335,cruise,10688.0,10461.699999999431,4.92287500000071,23766.613346278424,244.31332844117827,0.20950000000000016,0.0,0.6
1563.0,26.05,cruise,10688.0,10461.099999999431,4.923625000000712,23766.613346278424,244.2848447429103,0.20950000000000016,0.0,0.6
1564.0,26.066666666666666,cruise,10688.0,10460.49999999943,4.924375000000712,23766.613346278424,244.25639269319598,0.20950000000000019,0.0,0.6
1565.0,26.083333333333332,cruise,10688.0,10459.89999999943,4.925125000000712,23766.613346278424,244.2279722568702,0.20950000000000019,0.0,0.6
1566.0,26.1,cruise,10688.0,10459.29999999943,4.925875000000712,23766.613346278424,244.19958339880702,0.20950000000000016,0.0,0.6
1567.0,26.116666666666667,cruise,10688.0,10458.69999999943,4.926625000000714,23766.613346278424,244.17122608391946,0.20950000000000016,0.0,0.6
1568.0,26.133333333333333,cruise,10688.0,10458.09999999943,4.927375000000714,23766.613346278424,244.14290027715955,0.20950000000000019,0.0,0.6
1569.0,26.15,cruise,10688.0,10457.499999999429,4.928125000000714,23766.613346278424,244.11460594351826,0.20950000000000016,0.0,0.6
1570.0,26.166666666666668,cruise,10688.0,10456.899999999428,4.928875000000714,23766.613346278424,244.08634304802547,0.2095000000000002,0.0,0.6
1571.0,26.183333333333334,cruise,10688.0,10456.299999999428,4.929625000000716,23766.613346278424,244.0581115557499,0.2095000000000002,0.0,0.6
1572.0,26.2,cruise,10688.0,10455.699999999428,4.930375000000716,23766.613346278424,244.02991143179906,0.20950000000000019,0.0,0.6
1573.0,26.216666666666665,cruise,10688.0,10455.099999999427,4.931125000000716,23766.613346278424,244.00174264131928,0.20950000000000019,0.0,0.6
1574.0,26.233333333333334,cruise,10688.0,10454.499999999427,4.931875000000716,23766.613346278424,243.9736051494956,0.20950000000000019,0.0,0.6
1575.0,26.25,cruise,10688.0,10453.899999999427,4.9326250000007175,23766.613346278424,243.94549892155172,0.2095000000000002,0.0,0.6
1576.0,26.266666666666666,cruise,10688.0,10453.299999999426,4.9333750000007175,23766.613346278424,243.91742392275,0.2095000000000002,0.0,0.6
1577.0,26.283333333333335,cruise,10688.0,10452.699999999426,4.9341250000007175,23766.613346278424,243.8893801183914,0.2095000000000002,0.0,0.6
1578.0,26.3,cruise,10688.0,10452.099999999426,4.9348750000007175,23766.613346278424,243.8613674738154,0.20950000000000027,0.0,0.6
1579.0,26.316666666666666,cruise,10688.0,10451.499999999425,4.935625000000719,23766.613346278424,243.83338595440003,0.20950000000000027,0.0,0.6
1580.0,26.333333333333332,cruise,10688.0,10450.899999999425,4.936375000000719,23766.613346278424,243.80543552556182,0.20950000000000027,0.0,0.6
1581.0,26.35,cruise,10688.0,10450.299999999424,4.937125000000719,23766.613346278424,243.77751615275565,0.20950000000000027,0.0,0.6
1582.0,26.366666666666667,cruise,10688.0,10449.699999999424,4.937875000000719,23766.613346278424,243.74962780147482,0.2095000000000003,0.0,0.6
1583.0,26.383333333333333,cruise,10688.0,10449.099999999424,4.9386250000007195,23766.613346278424,243.72177043725097,0.2095000000000003,0.0,0.6
1584.0,26.4,cruise,10688.0,10448.499999999423,4.939375000000721,23766.613346278424,243.69394402565402,0.2095000000000003,0.0,0.6
1585.0,26.416666666666668,cruise,10688.0,10447.899999999423,4.940125000000721,23766.613346278424,243.66614853229217,0.20950000000000032,0.0,0.6
1586.0,26.433333333333334,cruise,10688.0,10447.299999999423,4.940875000000721,23766.613346278424,243.63838392281184,0.20950000000000032,0.0,0.6
1587.0,26.45,cruise,10688.0,10446.699999999422,4.941625000000721,23766.613346278424,243.6106501628976,0.20950000000000038,0.0,0.6
1588.0,26.466666666666665,cruise,10688.0,10446.099999999422,4.942375000000723,23766.613346278424,243.58294721827215,0.20950000000000035,0.0,0.6
1589.0,26.483333333333334,cruise,10688.0,10445.499999999422,4.943125000000723,23766.613346278424,243.5552750546963,0.20950000000000038,0.0,0.6
1590.0,26.5,cruise,10688.0,10444.899999999421,4.943875000000723,23766.613346278424,243.52763363796885,0.20950000000000038,0.0,0.6
1591.0,26.516666666666666,cruise,10688.0,10444.29999999942,4.944625000000723,23766.613346278424,243.50002293392666,0.20950000000000038,0.0,0.6
1592.0,26.533333333333335,cruise,10688.0,10443.69999999942,4.945375000000725,23766.613346278424,243.47244290844452,0.20950000000000038,0.0,0.6
1593.0,26.55,cruise,10688.0,10443.09999999942,4.946125000000725,23766.613346278424,243.44489352743514,0.20950000000000038,0.0,0.6
1594.0,26.566666666666666,cruise,10688.0,10442.49999999942,4.946875000000725,23766.613346278424,243.4173747568491,0.20950000000000038,0.0,0.6
1595.0,26.583333333333332,cruise,10688.0,10441.89999999942,4.947625000000725,23766.613346278424,243.38988656267483,0.20950000000000035,0.0,0.6
1596.0,26.6,cruise,10688.0,10441.299999999419,4.948375000000727,23766.613346278424,243.36242891093852,0.20950000000000038,0.0,0.6
1597.0,26.616666666666667,cruise,10688.0,10440.699999999419,4.949125000000727,23766.613346278424,243.33500176770414,0.2095000000000004,0.0,0.6
1598.0,26.633333333333333,cruise,10688.0,10440.099999999418,4.949875000000727,23766.613346278424,243.30760509907336,0.2095000000000004,0.0,0.6
1599.0,26.65,cruise,10688.0,10439.499999999418,4.950625000000727,23766.613346278424,243.2802388711855,0.2095000000000004,0.0,0.6
1600.0,26.666666666666668,cruise,10688.0,10438.899999999418,4.951375000000729,23766.613346278424,243.25290305021753,0.2095000000000004,0.0,0.6
1601.0,26.683333333333334,cruise,10688.0,10438.299999999417,4.952125000000729,23766.613346278424,243.22559760238394,0.2095000000000004,0.0,0.6
1602.0,26.7,cruise,10688.0,10437.699999999417,4.952875000000729,23766.613346278424,243.19832249393684,0.2095000000000004,0.0,0.6
1603.0,26.716666666666665,cruise,10688.0,10437.099999999416,4.953625000000729,23766.613346278424,243.1710776911658,0.2095000000000004,0.0,0.6
1604.0,26.733333333333334,cruise,10688.0,10436.499999999416,4.954375000000731,23766.613346278424,243.14386316039784,0.2095000000000004,0.0,0.6
1605.0,26.75,cruise,10688.0,10435.899999999416,4.955125000000731,23766.613346278424,243.1166788679974,0.2095000000000004,0.0,0.6
1606.0,26.766666666666666,cruise,10688.0,10435.299999999415,4.955875000000731,23766.613346278424,243.08952478036628,0.20950000000000038,0.0,0.6
1607.0,26.783333333333335,cruise,10688.0,10434.699999999415,4.956625000000731,23766.613346278424,243.06240086394365,0.20950000000000044,0.0,0.6
1608.0,26.8,cruise,10688.0,10434.099999999415,4.957375000000731,23766.613346278424,243.03530708520594,0.2095000000000004,0.0,0.6
1609.0,26.816666666666666,cruise,10688.0,10433.499999999414,4.958125000000733,23766.613346278424,243.00824341066684,0.20950000000000044,0.0,0.6
1610.0,26.833333333333332,cruise,10688.0,10432.899999999414,4.958875000000733,23766.613346278424,242.98120980687722,0.2095000000000005,0.0,0.6
1611.0,26.85,cruise,10688.0,10432.299999999414,4.959625000000733,23766.613346278424,242.95420624042512,0.20950000000000046,0.0,0.6
1612.0,26.866666666666667,cruise,10688.0,10431.699999999413,4.960375000000733,23766.613346278424,242.92723267793576,0.20950000000000046,0.0,0.6
1613.0,26.883333333333333,cruise,10688.0,10431.099999999413,4.9611250000007345,23766.613346278424,242.90028908607138,0.20950000000000046,0.0,0.6
1614.0,26.9,cruise,10688.0,10430.499999999412,4.961875000000735,23766.613346278424,242.87337543153131,0.20950000000000046,0.0,0.6
1615.0,26.916666666666668,cruise,10688.0,10429.899999999412,4.962625000000735,23766.613346278424,242.84649168105184,0.20950000000000046,0.0,0.6
1616.0,26.933333333333334,cruise,10688.0,10429.299999999412,4.963375000000735,23766.613346278424,242.81963780140623,0.20950000000000044,0.0,0.6
1617.0,26.95,cruise,10688.0,10428.699999999411,4.964125000000736,23766.613346278424,242.79281375940468,0.20950000000000044,0.0,0.6
1618.0,26.966666666666665,cruise,10688.0,10428.099999999411,4.9648750000007364,23766.613346278424,242.76601952189424,0.20950000000000046,0.0,0.6
1619.0,26.983333333333334,cruise,10688.0,10427.49999999941,4.9656250000007365,23766.613346278424,242.7392550557588,0.2095000000000005,0.0,0.6
1620.0,27.0,cruise,10688.0,10426.89999999941,4.9663750000007365,23766.613346278424,242.71252032791907,0.2095000000000005,0.0,0.6
1621.0,27.016666666666666,cruise,10688.0,10426.29999999941,4.967125000000738,23766.613346278424,242.68581530533248,0.20950000000000046,0.0,0.6
1622.0,27.033333333333335,cruise,10688.0,10425.69999999941,4.967875000000738,23766.613346278424,242.65913995499324,0.20950000000000046,0.0,0.6
1623.0,27.05,cruise,10688.0,10425.09999999941,4.968625000000738,23766.613346278424,242.63249424393214,0.20950000000000046,0.0,0.6
1624.0,27.066666666666666,cruise,10688.0,10424.499999999409,4.969375000000738,23766.613346278424,242.60587813921666,0.20950000000000046,0.0,0.6
1625.0,27.083333333333332,cruise,10688.0,10423.899999999408,4.97012500000074,23766.613346278424,242.57929160795086,0.20950000000000046,0.0,0.6
1626.0,27.1,cruise,10688.0,10423.299999999408,4.97087500000074,23766.613346278424,242.55273461727538,0.20950000000000044,0.0,0.6
1627.0,27.116666666666667,cruise,10688.0,10422.699999999408,4.97162500000074,23766.613346278424,242.5262071343673,0.20950000000000044,0.0,0.6
1628.0,27.133333333333333,cruise,10688.0,10422.099999999407,4.97237500000074,23766.613346278424,242.49970912644022,0.20950000000000044,0.0,0.6
1629.0,27.15,cruise,10688.0,10421.499999999407,4.973125000000742,23766.613346278424,242.4732405607442,0.20950000000000044,0.0,0.6
1630.0,27.166666666666668,cruise,10688.0,10420.899999999407,4.973875000000742,23766.613346278424,242.44680140456558,0.20950000000000044,0.0,0.6
1631.0,27.183333333333334,cruise,10688.0,10420.299999999406,4.974625000000742,23766.613346278424,242.42039162522718,0.20950000000000044,0.0,0.6
1632.0,27.2,cruise,10688.0,10419.699999999406,4.975375000000742,23766.613346278424,242.39401119008804,0.2095000000000004,0.0,0.6
1633.0,27.216666666666665,cruise,10688.0,10419.099999999406,4.976125000000742,23766.613346278424,242.3676600665435,0.2095000000000004,0.0,0.6
1634.0,27.233333333333334,cruise,10688.0,10418.499999999405,4.976875000000744,23766.613346278424,242.34133822202512,0.2095000000000004,0.0,0.6
1635.0,27.25,cruise,10688.0,10417.899999999405,4.977625000000744,23766.613346278424,242.31504562400065,0.2095000000000004,0.0,0.6
1636.0,27.266666666666666,cruise,10688.0,10417.299999999404,4.978375000000744,23766.613346278424,242.28878223997398,0.2095000000000004,0.0,0.6
1637.0,27.283333333333335,cruise,10688.0,10416.699999999404,4.979125000000744,23766.613346278424,242.26254803748512,0.2095000000000004,0.0,0.6
1638.0,27.3,cruise,10688.0,10416.099999999404,4.979875000000746,23766.613346278424,242.23634298411014,0.20950000000000044,0.0,0.6
1639.0,27.316666666666666,cruise,10688.0,10415.499999999403,4.980625000000746,23766.613346278424,242.2101670474611,0.20950000000000044,0.0,0.6
1640.0,27.333333333333332,cruise,10688.0,10414.899999999403,4.981375000000746,23766.613346278424,242.18402019518615,0.20950000000000044,0.0,0.6
